Name,Title,Units
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-201,Intro Adm Justice,3
MADJU-202,Prin Justice Systm,3
MADJU-202,Prin Justice Systm,3
MADJU-202,Prin Justice Systm,3
MADJU-203,Concepts Criminal Law,3
MADJU-203,Concepts Criminal Law,3
MADJU-203,Concepts Criminal Law,3
MADJU-204,Legal Aspects Evidence,3
MADJU-204,Legal Aspects Evidence,3
MADJU-205,Community Relations,3
MADJU-205,Community Relations,3
MADJU-205,Community Relations,3
MADJU-210,Communications in Crim Justice,3
MADJU-212,Criminal Investigation,3
MADJU-212,Criminal Investigation,3
MADJU-212,Criminal Investigation,3
MADJU-213,Patrol Procedures,3
MADJU-215,Intro to Firearms,3
MADJU-217,Substance Abuse,3
MADJU-219,Corrections Firearms Training,3
MADJU-222,Profiling Terrorism,3
MADJU-232,Juvenile Justice Proced,3
MADJU-234,Crime Causation,3
MADJU-235,Intro to Corrections,3
MADJU-235,Intro to Corrections,3
MADJU-236,Correctional Law,3
MADJU-243,Dom Violence Crisis Int,3
MADJU-351,Elements of Super Public Safe,3
MAG-101,Leadership in Agriculture B,2
MAG-115,Intro Ag Educ & Careers,1
MAG-115,Intro Ag Educ & Careers,1
MAG-115,Intro Ag Educ & Careers,1
MAG-120,Intro Agric Education,2
MAG-259A,Agricultural Work Experience,1
MAG-259B,Agricultural Work Experience,2
MAG-259C,Agricultural Work Experience,3
MAG-259D,Agricultural Work Experience,4
MAGEC-200,Agric Accounting/Analys,3
MAGEC-200,Agric Accounting/Analys,3
MAGEC-209,Import/Export Fundmtls,3
MAGEC-210,Elements of Ag Economics,3
MAGEC-210,Elements of Ag Economics,3
MAGEC-225,Ag Computer Appl,3
MAGEC-225,Ag Computer Appl,3
MAGEC-280,Ag Sales & Service,3
MAGGE-146,"Agriculture, Environ & Society",3
MAGM-200,Intro Mechanical Technology,3
MAGM-200,Intro Mechanical Technology,3
MAGM-210,Agricultural Welding,3
MAGM-210,Agricultural Welding,3
MAGM-210,Agricultural Welding,3
MAGM-212,Mechanical Systems Design,3
MAGM-214,Equipment Serv & Safety,1
MAGM-235,Irrigation and Drainage,3
MAGM-237,"Irrigat Wells, Pumps, and Driv",3
MAGM-238,Irrigation System Design,3
MAGM-241,Diesel Engine Principles,3
MAGM-243,Heavy Machinery Elect Systems,3
MAGM-280,Mbl Machnry Hydrlc Systems,3
MAGM-289,Princ Power Mech/Sm Eng,3
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANAT-125,Human Anatomy,4
MANSC-55,Intro to Veterinary Tech,3
MANSC-200,Intro Animal Science,3
MANSC-200,Intro Animal Science,3
MANSC-200,Intro Animal Science,3
MANSC-201,Beef Cattle Science,3
MANSC-202,Swine Science,3
MANSC-210,Livestk Select Evaluate,3
MANSC-215,Animal Hlth & Sanitation,3
MANSC-220,Dairy Industry/Dairy Science,3
MANSC-221,Dairy Cattle Selection,3
MANSC-224,Dairy Feeds & Feeding,3
MANSC-236,Poultry Breeding & Selection,3
MANSC-240,Beef Fitting & Showing,2
MANSC-243,Horse Fitting & Show,2
MANSC-250,"Vet Phys, Anat & Terminology",3
MANSC-250,"Vet Phys, Anat & Terminology",3
MANSC-251,Veterinary Pharmacy Procedures,2
MANSC-251,Veterinary Pharmacy Procedures,2
MANSC-253,Veterinary Laboratory Proc,1
MANSC-253,Veterinary Laboratory Proc,1
MANSC-256,Vet Asst & Nurs: Emer Proc,1
MANSC-256,Vet Asst & Nurs: Emer Proc,1
MANSC-265,Introduction to Colt Training,3
MANTHR-101,Biological Anthropology,3
MANTHR-101,Biological Anthropology,3
MANTHR-101,Biological Anthropology,3
MANTHR-101,Biological Anthropology,3
MANTHR-101,Biological Anthropology,3
MANTHR-101,Biological Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-102,Cultural Anthropology,3
MANTHR-104,Linguistic Anthropology,3
MANTHR-105,Biological Anthro Lab,1
MANTHR-105,Biological Anthro Lab,1
MANTHR-107,Forensic Anthropology,3
MANTHR-140,"Magic, Witchcraft & Religion",3
MANTHR-140,"Magic, Witchcraft & Religion",3
MAP-50,Human Anat-Physio,3
MART-102,Intro to Computer Graphics,3
MART-102,Intro to Computer Graphics,3
MART-108,Ceramics 1,3
MART-108,Ceramics 1,3
MART-108,Ceramics 1,3
MART-108,Ceramics 1,3
MART-109,Ceramics 2,3
MART-109,Ceramics 2,3
MART-109,Ceramics 2,3
MART-109,Ceramics 2,3
MART-110,Ceramics 3,3
MART-110,Ceramics 3,3
MART-110,Ceramics 3,3
MART-110,Ceramics 3,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-120,Basic Drawing 1,3
MART-121,Basic Drawing 2,3
MART-123,Figure Drawing,3
MART-124,Color and 2-D Fndtn Design,3
MART-124,Color and 2-D Fndtn Design,3
MART-124,Color and 2-D Fndtn Design,3
MART-124,Color and 2-D Fndtn Design,3
MART-129,Fig Drawing 2,3
MART-140,Sculpture 1,3
MART-140,Sculpture 1,3
MART-141,Sculpture 2,3
MART-141,Sculpture 2,3
MART-142,Sculpture 3,3
MART-142,Sculpture 3,3
MART-147,Painting 1 (in Acrylic),3
MART-148,Painting 1 (in Oil),3
MART-149,Painting 2,3
MART-149,Painting 2,3
MART-158,Painting 3,3
MART-158,Painting 3,3
MART-159,Mural Painting,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-160,Appreciation of Art,3
MART-162,Hist Renaissance Art,3
MART-164,History of Art 1,3
MART-165,History of Art 2,3
MART-165,History of Art 2,3
MART-169,Survey of Asian Art,3
MART-170,Basic Photography,3
MART-170,Basic Photography,3
MART-170,Basic Photography,3
MART-170,Basic Photography,3
MART-173,Basic Digital Photography,3
MART-173,Basic Digital Photography,3
MART-175,Color Photography,3
MASTRO-151,Intro to Astronomy Lab,1
MASTRO-160,Intro to Modern Astronomy,3
MASTRO-160,Intro to Modern Astronomy,3
MASTRO-160,Intro to Modern Astronomy,3
MAUBDY-301,Automotive Collision Repair 1,4
MAUBDY-302,Automotive Collision Repair 2,4
MAUBDY-303,Automotive Collision Repair 3,4
MAUBDY-322,Automotive Spray Refinishing 2,4
MAUTEC-200,Automotive Service Management,3
MAUTEC-211,Intro Alt Fuels & Adv Tech Veh,3
MAUTEC-311,Basic Automotive Systems,4
MAUTEC-311,Basic Automotive Systems,4
MAUTEC-311,Basic Automotive Systems,4
MAUTEC-311,Basic Automotive Systems,4
MAUTEC-311,Basic Automotive Systems,4
MAUTEC-321,A5: Brakes Systems,3.5
MAUTEC-322,A4: Steering/Suspnsn/Algnmnt,3.5
MAUTEC-322,A4: Steering/Suspnsn/Algnmnt,3.5
MAUTEC-324,A3: Manual Trans & Drv Axles,3.5
MAUTEC-368,A6: Atmtv Elctrcty/Elctrnc Sys,3.5
MAUTEC-368,A6: Atmtv Elctrcty/Elctrnc Sys,3.5
MAUTEC-369,A6: Auto Electricity 2,4
MAUTEC-373,Clean Air Course,5
MBIO-101,Biological Principles,4
MBIO-101,Biological Principles,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-111,General Biology,4
MBIO-115,"Genetics, Evolution & Society",3
MBIO-116,Biology: Human Perspective,4
MBIO-116,Biology: Human Perspective,4
MBIO-116,Biology: Human Perspective,4
MBIO-116,Biology: Human Perspective,4
MBIO-116,Biology: Human Perspective,4
MBIO-116,Biology: Human Perspective,4
MBUSAD-50,Business Computations,3
MBUSAD-200,Spreadsheet Skills Fin Acctg,2
MBUSAD-200,Spreadsheet Skills Fin Acctg,2
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-201,Financial Accounting,4
MBUSAD-202,Managerial Accounting,4
MBUSAD-202,Managerial Accounting,4
MBUSAD-202,Managerial Accounting,4
MBUSAD-203,Computer Accounting,3
MBUSAD-208,Intro to Interntl Business,3
MBUSAD-210,Business Communication,3
MBUSAD-210,Business Communication,3
MBUSAD-218,Business Law,4
MBUSAD-218,Business Law,4
MBUSAD-218,Business Law,4
MBUSAD-218,Business Law,4
MBUSAD-218,Business Law,4
MBUSAD-230,Personal Finance,3
MBUSAD-230,Personal Finance,3
MBUSAD-230,Personal Finance,3
MBUSAD-240,Principles of Management,3
MBUSAD-240,Principles of Management,3
MBUSAD-240,Principles of Management,3
MBUSAD-245,Principles of Marketing,3
MBUSAD-245,Principles of Marketing,3
MBUSAD-248,Introduction to Business,3
MBUSAD-248,Introduction to Business,3
MBUSAD-248,Introduction to Business,3
MBUSAD-248,Introduction to Business,3
MBUSAD-248,Introduction to Business,3
MBUSAD-248,Introduction to Business,3
MBUSAD-274,Human Resources Managment,3
MBUSAD-300,Machine Calculation,2
MBUSAD-310,Bookkeeping 1,3
MBUSAD-310,Bookkeeping 1,3
MBUSAD-310,Bookkeeping 1,3
MBUSAD-310,Bookkeeping 1,3
MBUSAD-310,Bookkeeping 1,3
MBUSAD-319,Payroll Accounting,3
MBUSAD-336,Tax Accounting,3
MBUSAD-351,Elements of Supervision,3
MBUSAD-364,Total Quality Management,3
MBUSAD-377,Human Relations in Business,3
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-101,General Chemistry 1,5
MCHEM-112,Organic Chemistry 1,5
MCHEM-112,Organic Chemistry 1,5
MCHEM-122,Struc & React: Organic Chem 1,4
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-133,Prob Solv Skills for Chem 143,1
MCHEM-142,Pre-General Chemistry,3
MCHEM-142,Pre-General Chemistry,3
MCHEM-142,Pre-General Chemistry,3
MCHEM-142,Pre-General Chemistry,3
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCHEM-143,Introductory College Chemistry,4
MCLDDV-101,Princ Pract Tchng Yng Chldrn,3
MCLDDV-101,Princ Pract Tchng Yng Chldrn,3
MCLDDV-101,Princ Pract Tchng Yng Chldrn,3
MCLDDV-103,Child Growth & Development,3
MCLDDV-103,Child Growth & Development,3
MCLDDV-103,Child Growth & Development,3
MCLDDV-103,Child Growth & Development,3
MCLDDV-107,Introduction to Curriculum,3
MCLDDV-107,Introduction to Curriculum,3
MCLDDV-107,Introduction to Curriculum,3
MCLDDV-109,Child-Family-Community,3
MCLDDV-109,Child-Family-Community,3
MCLDDV-109,Child-Family-Community,3
MCLDDV-111,"Health, Safety, and Nutrition",3
MCLDDV-111,"Health, Safety, and Nutrition",3
MCLDDV-121,Guidance of Young Children,3
MCLDDV-121,Guidance of Young Children,3
MCLDDV-121,Guidance of Young Children,3
MCLDDV-125,Infant & Toddler Devt and Care,3
MCLDDV-127,Infant/Toddler Practicum,3
MCLDDV-128,Preschool Practicum,3
MCLDDV-150,Admin in Children's Programs,3
MCLDDV-154,Adult Rlshp & Mntrng in Schls,2
MCLDDV-163,Curric/Strats Chldrn Spec Nds,3
MCLDDV-163,Curric/Strats Chldrn Spec Nds,3
MCLDDV-167,Observation and Assessment,3
MCLDDV-173,Autism: Overview & Treatment,3
MCLDDV-262,Diversity in Educ. Settings,3
MCLDDV-262,Diversity in Educ. Settings,3
MCMPET-206,"Prs Cmpr Assm, Upgrd & Repair",3
MCMPET-206,"Prs Cmpr Assm, Upgrd & Repair",3
MCMPET-206,"Prs Cmpr Assm, Upgrd & Repair",3
MELTEC-208,Fund of Electricity & Electron,3
MELTEC-208,Fund of Electricity & Electron,3
MELTEC-212,Digital Principles & Circuits,3
MELTEC-221,Instrument Devices & Systsems,3
MELTEC-223,Ind Elct Cmp & Cntr Dev,3
MELTEC-223,Ind Elct Cmp & Cntr Dev,3
MELTEC-226,"Motors, Controls & Controllers",3
MELTEC-229,Commercial & Industrial Wiring,3.5
MELTEC-230,Blprnt Rdng for Electricians,2
MELTEC-232,Intro Prog Logic Controllers,2
MELTEC-234,Intro to Pacs: Progr Auto Cont,3
,08/29/16-12/17/16,
MELTEC-265,Troubleshooting Techniques,1
MELTEC-320,Electrical Safety,1
MEMS-350,1st Rspndr w/ Hlthcr Prov CPR,3
MEMS-350,1st Rspndr w/ Hlthcr Prov CPR,3
MEMS-350,1st Rspndr w/ Hlthcr Prov CPR,3
MEMS-380,Basic Ecg Interp/Cardiac Care,3
MEMS-389,Emergency Med Tech 1- Lab,0.5
MEMS-389,Emergency Med Tech 1- Lab,0.5
MEMS-390,Emergency Medical Technician 1,6
MEMS-390,Emergency Medical Technician 1,6
MENGL-48,Grammar Review,1
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-49,Basic English Skills,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-50,Basic Comp & Read,5
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
