Name,Title,Units
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-101,Composition and Reading,3
MENGL-102,Adv Comp/Intro to Lit,3
MENGL-102,Adv Comp/Intro to Lit,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-103,Adv Comp & Critical Thinkng,3
MENGL-105,Creative Writing: Poetry,3
MENGL-131,Intro to World Lit 1,3
MENGL-137,Surv Eng Lit to Late18th Cent,3
MENGL-161,Film Appreciation,3
MENGL-169,Children's Literature,3
MENGL-169,Children's Literature,3
MENSCI-108,Environmental Conservation,3
MENSCI-108,Environmental Conservation,3
MENSCI-108,Environmental Conservation,3
MENSCI-108,Environmental Conservation,3
MENSCI-108,Environmental Conservation,3
MESL-2,ESL: Elem Engl Life/Work,5
MESL-2,ESL: Elem Engl Life/Work,5
MESL-2,ESL: Elem Engl Life/Work,5
MESL-3,ESL: High Elem Engl Life/Work,5
MESL-3,ESL: High Elem Engl Life/Work,5
MESL-3,ESL: High Elem Engl Life/Work,5
MESL-4,ESL: Interm Engl Life/Work,5
MESL-4,ESL: Interm Engl Life/Work,5
MESL-4,ESL: Interm Engl Life/Work,5
MESL-5,ESL: High Intm Engl Life/Work,5
MESL-5,ESL: High Intm Engl Life/Work,5
MESL-6,ESL: Low Adv Engl Life/Work,5
MESL-20,English Language 2,5
MESL-23,English Speaking & Listening 1,5
MESL-24,ESL Comp & Reading 1,5
MESL-30,English Language 3,5
MESL-33,Engl Speaking & Listening 2,5
MESL-34,ESL Comp & Reading 2,5
MESL-40,English Language 4,5
MESL-40,English Language 4,5
MESL-43,English Speaking & Listening 3,5
MESL-44,ESL Comp & Reading 3,5
MESL-45,English Language 5,5
MESL-46,ESL Comp & Reading 4,5
MESL-47,English Language 6,5
MESL-48,ESL Comp and Reading 5,5
MESL-901,ESL: Beginning English,0
MESL-901,ESL: Beginning English,0
MESL-902,ESL: Elementary English,0
MESL-902,ESL: Elementary English,0
MESL-902,ESL: Elementary English,0
MESL-903,ESL: Higher Elementary,0
MESL-903,ESL: Higher Elementary,0
MESL-903,ESL: Higher Elementary,0
MESL-904,ESL:Intermediate English,0
MESL-904,ESL:Intermediate English,0
MESL-904,ESL:Intermediate English,0
MESL-905,ESL:High Intermediate,0
MESL-905,ESL:High Intermediate,0
MESL-906,ESL:Low Advanced English,0
MFAMLF-131,Family Relationships,3
MFAMLF-131,Family Relationships,3
MFAMLF-131,Family Relationships,3
MFDNTR-219,Intro to Nutr Science,3
MFDNTR-219,Intro to Nutr Science,3
MFDNTR-219,Intro to Nutr Science,3
MFDNTR-219,Intro to Nutr Science,3
MFDNTR-219,Intro to Nutr Science,3
MFSCI-262,Fire Academy Physical Training,1
MFSCI-301,Fire Protection Organization,3
MFSCI-301,Fire Protection Organization,3
MFSCI-302,Fire Prevention Technology,3
MFSCI-303,Fire Prot Equip & Systems,3
MFSCI-304,Bldg Constr for Fire Prev,3
MFSCI-305,Fire Behavior & Combustion,3
MFSCI-306,Princ Fire/Emrgncy Serv Safety,3
MFSCI-362,Basic Fire Academy,8
MFSCI-363,Advanced Fire Academy,9
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-101,Physical Geography,3
MGEOG-102,Cultural Geography,3
MGEOG-102,Cultural Geography,3
MGEOG-105,Economic Geography,3
MGEOG-110,World Regional Geography,3
MGEOL-161,Physical Geology,4
MGEOL-161,Physical Geology,4
MGEOL-161,Physical Geology,4
MGEOL-165,Geology of California,3
MGEOL-175,Caverns & Karst Topography of,0.5
MGEOL-181,Geol of Sequoia and Kings Cany,1
MGEOL-185,Geology of Calif Volcanoes,2
MGERM-101,German 1,5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-110,Introduction to College,0.5
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-111,Career Exploration,1
MGUIDE-112,Job Preparation Skills,1
MGUIDE-116,Orientation Re-Entry Adults,2
MGUIDE-116,Orientation Re-Entry Adults,2
MGUIDE-120,Suc Strat / Transfer Students,3
MGUIDE-120,Suc Strat / Transfer Students,3
MGUIDE-120,Suc Strat / Transfer Students,3
MHE-101,Emerg Response/CPR PRO Prvdr,3
MHE-101,Emerg Response/CPR PRO Prvdr,3
MHE-101,Emerg Response/CPR PRO Prvdr,3
MHE-101,Emerg Response/CPR PRO Prvdr,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-110,Healthful Living,3
MHE-111,Women's Health Issues,3
MHE-111,Women's Health Issues,3
MHE-111,Women's Health Issues,3
MHE-112,Intro to Public Health,3
MHE-118,Exer/Nut for Healthy Living,3
MHE-118,Exer/Nut for Healthy Living,3
MHE-118,Exer/Nut for Healthy Living,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-101,History of the U.S. T0 1877,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-102,Hist Us Since 1865,3
MHIST-104,Western Civilization to 1650,3
MHIST-104,Western Civilization to 1650,3
MHIST-104,Western Civilization to 1650,3
MHIST-105,Wstrn Civilization Since 1650,3
MHIST-105,Wstrn Civilization Since 1650,3
MHIST-106,World Civil to 16th Century,3
MHIST-106,World Civil to 16th Century,3
MHIST-106,World Civil to 16th Century,3
MHIST-106,World Civil to 16th Century,3
MHIST-106,World Civil to 16th Century,3
MHIST-107,World Civ From 16th Century,3
MHIST-107,World Civ From 16th Century,3
MHIST-112,20th Cent America,3
MHIST-112,20th Cent America,3
MHIST-112,20th Cent America,3
MHIST-112,20th Cent America,3
MHIST-113,Soc/Cult Hist US Prior 20th,3
MHIST-115,Econ History of Us,3
MHIST-115,Econ History of Us,3
MHIST-116,Women in American History,3
MHIST-116,Women in American History,3
MHIST-125,History of Mexico,3
MHIST-129,History of California,3
MHIST-129,History of California,3
MHIST-154,Afr Americans thru 19th Cntry,3
MHIST-154,Afr Americans thru 19th Cntry,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-101,Intro to Humanities,3
MHUMAN-105,Early Humanistic Traditions,3
MHUMAN-105,Early Humanistic Traditions,3
MHUMAN-106,Humanities in Modern World,3
MHUMAN-110,East Meets West,3
MHUMAN-110,East Meets West,3
MHUMAN-130,Intro to Western Religions,3
MHUMAN-140,Intro to World Mythology,3
MHUMSR-101,Intro to Human Services,3
MHUMSR-104,Aging in America,3
MHUMSR-110,Intro Interview/Counsel,3
MHUMSR-113,Co-Occurring Disorders,3
MHUMSR-114,Death and Dying,3
MHUMSR-114,Death and Dying,3
MHUMSR-116,Drugs & Alcohol in Society,3
MHUMSR-118,Pharm of Abused Substances,3
MHUMSR-119,Intro Grp Ldrshp/Grp Proc,3
MHUMSR-142,Intro to Psychosocial Rehab,3
MHUMSR-142,Intro to Psychosocial Rehab,3
MHUMSR-143,Psychosocial Rehab Practice,3
MHUMSR-143,Psychosocial Rehab Practice,3
MHUMSR-144,Human Services Practicum,1
MHUMSR-144,Human Services Practicum,1
MHUMSR-144,Human Services Practicum,1
MHUMSR-145A,Community Agency Practicum,1
MHUMSR-145A,Community Agency Practicum,1
MHUMSR-145B,Community Agy Practicum,2
MHUMSR-145B,Community Agy Practicum,2
MHUMSR-145D,Community Agy Practicum,4
MHUMSR-145D,Community Agy Practicum,4
MHUMSR-146,Psych/Soc Rehab Chldrn/Fam,3
MITAL-101,Italian 1,5
MLIBR-100,Research Concepts and Practice,3
MLIBR-100,Research Concepts and Practice,3
MLOGST-200,Introduction to Logistics,3
MLOGST-201,Operations Mgmt & Lean Princip,3
MLOGST-202,Intro to Supply Chain Manageme,3
MLOGST-203,Intro to Transportation Mgmt,3
MLOGST-205,Intro to Warehouse Mgmt,3
MLOGST-300,Global Logistics Assoc Trainin,3
MLOGST-301,Lift Truck Oper & Safety Train,2
MMACH-211D,Machine Tool Tech 1,4
MMACH-211E,Machine Tool Tech 1,5
MMACH-212E,Machine Tool Tech 2,5
MMACH-213,Machine Tool Technology 3,3
MMACH-357,Machine Trades Print Reading,2
MMACH-395A,Advanced Mach Tool Tech Lab,1
MMACH-395B,Advanced Mach Tool Tech Lab,2
MMATH-10,Intro to Math,4
MMATH-10,Intro to Math,4
MMATH-10,Intro to Math,4
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-20,Pre-Algebra,5
MMATH-47,Skills Success: Non Trsfr Crs,0.5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-70,Elementary Algebra,5
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-89,Interm. Algebra Essentials,4
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-90,Intermediate Algebra,5
MMATH-101,Math Ideas/Applications,3
MMATH-101,Math Ideas/Applications,3
MMATH-101,Math Ideas/Applications,3
MMATH-105,Structure of Mathematics 1,3
MMATH-105,Structure of Mathematics 1,3
MMATH-111,Applied College Algebra,3
MMATH-121,Pre-Calculus 1,5
MMATH-121,Pre-Calculus 1,5
MMATH-121,Pre-Calculus 1,5
MMATH-121,Pre-Calculus 1,5
MMATH-121,Pre-Calculus 1,5
MMATH-122,Pre-Calculus 2,5
MMATH-122,Pre-Calculus 2,5
MMATH-122,Pre-Calculus 2,5
MMATH-130,Finite Mathematics,3
MMATH-130,Finite Mathematics,3
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-134,Elementary Statistics,4
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-135,Prob Solv Skills Tech Math 134,1
MMATH-138,Calculus Bus-Socsc,3
MMATH-171,Calculus: First Course,5
MMATH-171,Calculus: First Course,5
MMATH-171,Calculus: First Course,5
MMATH-172,Calculus: 2nd Course,5
MMATH-172,Calculus: 2nd Course,5
MMATH-173,Calculus: Third Course,5
MMDAST-320,Intro to Medical Assisting,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-321,Medical Terminology,3
MMDAST-322,Med Asst Admin Procedure,3.5
MMDAST-323,Med Asst Clinical Procedures,3
MMDAST-323,Med Asst Clinical Procedures,3
MMDAST-324,Intro to Disease/Pharmacology,4
MMDAST-325,Lab Procedures,3
MMDAST-326,Medical Assisting Practicum,7
MMICRO-101,Microbiology,4
MMICRO-101,Microbiology,4
MMICRO-101,Microbiology,4
MMICRO-101,Microbiology,4
