Name,Title,Units
MMICRO-101,Microbiology,4
MMICRO-101,Microbiology,4
MMICRO-101,Microbiology,4
MMICRO-111,Plagues of Humankind,3
MMUSA-121,Keyboard Skills 1,1
MMUSA-121,Keyboard Skills 1,1
MMUSA-121,Keyboard Skills 1,1
MMUSA-121,Keyboard Skills 1,1
MMUSA-121,Keyboard Skills 1,1
MMUSA-122,Piano Enrichment,1
MMUSA-123,Intermediate Piano,1
MMUSA-124,Applied Piano,1
MMUSA-141,Elementary Guitar,1
MMUSA-141,Elementary Guitar,1
MMUSA-141,Elementary Guitar,1
MMUSA-143,Guitar Enrichment,1
MMUSA-145,Applied Classical Guitar,1
MMUSA-151,Elementary Voice 1,1
MMUSA-152,Elementary Voice 2,1
MMUSA-161,Elementary Strings,1
MMUSA-162,Intermediate Strings,1
MMUSA-163,App Mus (Violin & Viola),1
MMUSA-164,Appl Mus (Cello & Bass),1
MMUSA-173,Appld Music Brass Percus,1
MMUSA-183,Applied Music (Woodwinds),1
MMUSC-111,Recording Arts 1,2
MMUSC-121,Intro Synth/MIDI,2
MMUSC-122,Electronic Music 2,2
MMUSC-126,Music Prdctn for Multimedia,2
MMUSE-145,Guitar Orchestra,1
MMUSE-155,Concert Choir,1
MMUSE-156,Chamber Choir,1
MMUSE-161,Community Orchestra,1
MMUSE-165,String Orchestra,1
MMUSE-171,Concert Band,1
MMUSE-175,Symphonic Band,1
MMUSE-181,Jazz Band,1
MMUSE-861,Community Orchestra,0
MMUSE-871,Concert Band,0
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-101,Music Appreciation,3
MMUSG-102,Intro to World Music,3
MMUSG-102,Intro to World Music,3
MMUSG-111,Intro American Pop Music,3
MMUSG-111,Intro American Pop Music,3
MMUST-101,Music Fundamentals 1,3
MMUST-121,Music Theory 1,3
MMUST-123,Music Theory 3,3
MMUST-131,Aural Skills 1,1
MMUST-133,Aural Skills 3,1
MMUST-141,Musicianship Guided Listening,1
MMUST-143,Musicianship Guided Lstng 3,1
MNURSE-52,Nurse Assistant,5
MNURSE-52,Nurse Assistant,5
MNURSE-52,Nurse Assistant,5
MNURSE-52,Nurse Assistant,5
MNURSE-115,Intro for Nursing Majors,1
MNURSE-115,Intro for Nursing Majors,1
MNURSE-115,Intro for Nursing Majors,1
MNURSE-259,LVN Transition: Role Change P,2
MNURSE-270,Nursing Process: Pharmacology,2
MNURSE-271,Nursing Process: Fundamentals,6.5
MNURSE-272,Nursing Process:geriatric Nurs,1
MNURSE-273,Nursing Proc: Maternal-Child N,6.5
MNURSE-274,Nursing Process: Mental Health,3
MNURSE-275,Nursing Process: Medical-Surg,7
MNURSE-278,Nursing Process Adv Medic Surg,10
MNURSK-800,Nursing Skills Development,0
MNURSK-800,Nursing Skills Development,0
MNURSK-800,Nursing Skills Development,0
MOFADM-201,Intermediate Keyboarding 1,1
MOFADM-202,Intermediate Keyboarding 2,2
MOFADM-203,Intermediate Keyboarding 3,3
MOFADM-231,Interm Word Processing,3
MOFADM-232,Adv Wrd Pro & Dsktop Pb,3
MOFADM-256,Intro to Word Processing,1
MOFADM-256,Intro to Word Processing,1
MOFADM-259,Intro to Spreadsheet Software,1
MOFADM-259,Intro to Spreadsheet Software,1
MOFADM-261,Introduction to Databases,1
MOFADM-262,Intro to Bus Pres Software,1
MOFADM-262,Intro to Bus Pres Software,1
MOFADM-301,Beginning Keyboarding,1.5
MOFADM-302,Beginning Document Processing,1.5
MOFADM-303,Keyboard for Speed/Accuracy,0.5
MOFADM-304,Prof.English for Business,3
MOFADM-311,Business Prfrdng Edtng,3
MOFADM-313,Office Skills,3
MOFADM-314,Office Procedures/Technologies,3
MOFADM-320,Telephone Techniques,1
MOFADM-328,Machine Transcription 1,1
MOFADM-329,Machine Transcription 2,2
MOFADM-330,Beginning Word Processing,3
MOFADM-353,Intro to Computers and Windows,1
MOFADM-363,Understanding the Internet,1
MOFADM-364,Grammar in the Office,1
MOFADM-366,Proofreading Techniques,1
MOFADM-375,10-KEY on the Computer,1
MOFADM-375,10-KEY on the Computer,1
MPE-100,Intro to Physical Education,3
MPE-100,Intro to Physical Education,3
MPE-107,Defensive Baseball Theory,2
MPE-108,Care & Prev of Athltc Injuries,3
MPE-108,Care & Prev of Athltc Injuries,3
MPE-109,Perform Thru Mental Training,3
MPE-110,Officiating: Spring Sports,3
MPE-111,Application of Sports Medicine,3
MPE-121,Coaching Effectiveness,3
MPE-124,Intro to Kinesiology,3
MPE-124,Intro to Kinesiology,3
MPE-126,Intro to Sport Management,3
MPE-130,Pers Train Health Fitness Inst,3
MPE-141,Supervision in Athletic Train,2
MPE-141,Supervision in Athletic Train,2
MPE-142,Sprvsn in Athletic Training 2,2
MPE-142,Sprvsn in Athletic Training 2,2
MPE-143,Sprvsn in Athletic Training 3,2
MPE-143,Sprvsn in Athletic Training 3,2
MPE-144,Sprvsn in Athletic Training 4,2
MPE-144,Sprvsn in Athletic Training 4,2
MPEA-116,Adapted Run/Walk,1
MPEA-116,Adapted Run/Walk,1
MPEA-141,Adapted Fitness,1
MPEA-800,Adapt Exercise Mature Adults,0
MPEA-800,Adapt Exercise Mature Adults,0
MPEA-800,Adapt Exercise Mature Adults,0
MPEC-102,Water Aerobics,1
MPEC-128,Aerobics,1
MPEC-128,Aerobics,1
MPEC-140,Exercise for Fitness,1
MPEC-140,Exercise for Fitness,1
MPEC-140,Exercise for Fitness,1
MPEC-143,Beginning Golf,1
MPEC-148,Yoga for Better Health,1
MPEC-148,Yoga for Better Health,1
MPEC-148,Yoga for Better Health,1
MPEC-148,Yoga for Better Health,1
MPEC-162,Aikido,1
MPEC-164,Self Defense,1
MPEC-164,Self Defense,1
MPEC-165,Beginning Judo,1
MPEC-170,Advanced Swimming,1
MPEC-175,Beginning Tennis,1
MPEC-187,Pilates for Fitness,1
MPEC-187,Pilates for Fitness,1
MPEC-187,Pilates for Fitness,1
MPEC-187,Pilates for Fitness,1
MPEC-191,Powerlifting,1
MPEC-191,Powerlifting,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-195,Weight Training,1
MPEC-197,Advanced Weight Training,1
MPEC-197,Advanced Weight Training,1
MPEM-112,Beg Basketball,1
MPEM-162,Soccer,1
MPEVM-101A,Training and Cond for Baseball,1
MPEVM-101A,Training and Cond for Baseball,1
MPEVM-101B,Training and Cond for Baseball,2
MPEVM-101B,Training and Cond for Baseball,2
MPEVM-105,Men's Varsity Basketball-Fall,2
MPEVM-107A,Training and Cond for Basketba,1
MPEVM-107X,Training and Cond for Basketba,0.5
MPEVM-110,Men's Varsity Cross Country,3
MPEVM-115,Varsity Football,3
MPEVM-122,Men's Varsity Soccer,3
MPEVM-131B,Training and Cond for Tennis,2
MPEVM-140,Men's Varsity Water Polo,3
MPEVM-145,Varsity Wrestling,3
MPEVM-146A,Training and Cond for Wrestlin,1
MPEVW-100,Women's Varsity Basketbal-Fall,2
MPEVW-102A,Train and Cond for Basketball,1
MPEVW-103,Women's Varsity Cross Country,3
MPEVW-115,Women's Varsity Golf,3
MPEVW-121C,Train and Cond for Softball,3
MPEVW-123,Women's Varsity Soccer,3
MPEVW-136A,Train & Cond for Track & Field,1
MPEVW-136B,Train & Cond for Track & Field,2
MPEVW-136B,Train & Cond for Track & Field,2
MPEVW-140,Women's Varsity Volleyball,3
MPEVW-145,Women's Varsity Water Polo,3
MPEVW-147A,Train and Cond for Athletics,1
MPEW-167A,Women's Beginning Judo,1
MPEW-192,Women's Weight Training,1
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-101,Philosophy,3
MPHILO-103,Symbolic Logic,3
MPHILO-103,Symbolic Logic,3
MPHILO-103,Symbolic Logic,3
MPHILO-103,Symbolic Logic,3
MPHILO-103,Symbolic Logic,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-105,Critical Reasoning and Anal Wr,3
MPHILO-111,Ethics: Theory & Application,3
MPHILO-123,20th Century Philosophy,3
MPHILO-130,Political Philosophy,3
MPHYS-102,"General Phys: Waves, Ther & Op",4
MPHYS-142,"Mechanics, Heat, & Waves",4
MPHYS-165,Introductory Physics,4
MPHYS-165,Introductory Physics,4
MPHYS-180,Conceptual Physics: Hands on,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPHYSO-101,Intro Human Physiology,4
MPLSC-200,Intro to Plant Science,3
MPLSC-200,Intro to Plant Science,3
MPLSC-200,Intro to Plant Science,3
MPLSC-200,Intro to Plant Science,3
MPLSC-205,Field Crops,3
MPLSC-230,Fruit Science,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-101,American Politics,3
MPOLSC-102,Constitution & Rights of Perso,3
MPOLSC-102,Constitution & Rights of Perso,3
MPOLSC-102,Constitution & Rights of Perso,3
MPOLSC-110,International Relations,3
MPOLSC-120,California Politics & Problems,3
MPOLSC-130,Political Theory,3
MPOLSC-140,Comparative Politics,3
MPOLSC-180,Human Rights,3
MPOLSC-195,Political Internship Discussio,1
MPOLSC-196,Political Internship,1
MPSYCH-51,Psych in Everyday Life,3
MPSYCH-51,Psych in Everyday Life,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-101,General Psychology,3
MPSYCH-102,Research Methods,3
MPSYCH-103,Introduction to Neuroscience,3
MPSYCH-103,Introduction to Neuroscience,3
MPSYCH-104,Intro to Social Psychology,3
MPSYCH-104,Intro to Social Psychology,3
MPSYCH-104,Intro to Social Psychology,3
MPSYCH-105,Abnormal Psychology,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-110,Human Sexualities,3
MPSYCH-111,Psychology of Gender,3
MPSYCH-118,Pharm of Abused Substances,3
MPSYCH-130,Personal Adjustment,3
MPSYCH-141,Human Lifespan Devt.,3
MPSYCH-141,Human Lifespan Devt.,3
MPSYCH-141,Human Lifespan Devt.,3
MPSYCH-141,Human Lifespan Devt.,3
MPSYCH-141,Human Lifespan Devt.,3
MPSYCH-141,Human Lifespan Devt.,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-40,Reading Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-82,College Reading-Comprehension,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MREAD-184,Critical Reading,3
MRLES-380,Real Estate Principles,3
MRLES-380,Real Estate Principles,3
MRLES-381,Real Estate Practices,3
MRLES-381,Real Estate Practices,3
MRLES-385,"Rles Appraisal, Residential",3
MRSCR-222,Cardiopulm Anatomy and Physiol,3
MRSCR-224,Respiratory Care Theory 2,5
MRSCR-224,Respiratory Care Theory 2,5
MRSCR-232,Clinical 2,3.5
MRSCR-246,Current Issues in Resp Care,3
MRSCR-252,Physican Rounds for Rscr,0.5
MRSCR-255,Clinical 4,4.5
MRSCR-257,Clinical Preceptorship,2.5
MSIGN-125,Asl: Beg Comm With the Deaf,3
MSIGN-125,Asl: Beg Comm With the Deaf,3
MSIGN-125,Asl: Beg Comm With the Deaf,3
MSIGN-126,Asl: Int Comm With the Deaf,3
MSIGN-127,Asl: Adv Comm With the Deaf,3
MSM-331,Sheet Metal & Installation 1,3
MSM-332,Sheet Metal & Installation 2,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-101,Intro to Sociology,3
MSOCIO-102,Social Problems in the U S,3
MSOCIO-102,Social Problems in the U S,3
MSOCIO-105,Intro to Stats for Soc & Beh,3
MSOCIO-105,Intro to Stats for Soc & Beh,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-125,Sociology of the Family,3
MSOCIO-150,Ethnicity & Culture in America,3
MSOCIO-150,Ethnicity & Culture in America,3
MSOCSC-105,Women's Studies,3
MSOCSC-109,Intro Ed Prac in Tutor,3
MSOCSC-110,Intro to Elem Education,3
MSOCSC-154,Movies With Message,3
MSPAN-51,Introductory Spanish 1,3
MSPAN-51,Introductory Spanish 1,3
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-101,Spanish 1,5
MSPAN-102,Spanish 2,5
MSPAN-102,Spanish 2,5
MSPAN-102,Spanish 2,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-109,Span for Span Speakers: 1,5
MSPAN-112,Intro to Chicano/a Literature,3
MSPELL-32,Spelling & Pronunciation,3
MSPELL-32,Spelling & Pronunciation,3
MSTSK-25,Student Success Strategies,1
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSTSK-78,College Study Skills,3
MSUPR-106,Organizational Communication,3
MSUPR-351,Elements of Supervision,3
MSUPR-364,Total Quality Mgmt,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-100,Intro to Theatre Arts,3
MTHETR-122,Intro to Readers' Theatre,3
MTHETR-123,Storytelling,3
MTHETR-123,Storytelling,3
MTHETR-124,Advanced Readers' Theatre,3
MTHETR-133,Rehearsal and Perf 1,2
MTHETR-133,Rehearsal and Perf 1,2
MTHETR-134,Rehearsal and Perf 2,2
MTHETR-134,Rehearsal and Perf 2,2
MTHETR-135,Rehearsal and Perf 3,2
MTHETR-135,Rehearsal and Perf 3,2
MTHETR-136,Rehearsal and Perf 4,2
MTHETR-136,Rehearsal and Perf 4,2
MTHETR-160,Fundamentals of Acting,3
MTHETR-160,Fundamentals of Acting,3
MTHETR-164,Improvisational Acting,3
MTHETR-174,Stage Makeup,3
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-190,Theatre Production Workshop,1
MTHETR-196,Stage Management,3
MTUTOR-110,Intro to Tutoring Compostion,1
MTUTOR-850,Supervised Tutoring,0
MWELD-200,Arc & Gas Welding,3
MWELD-200,Arc & Gas Welding,3
MWELD-200,Arc & Gas Welding,3
MWELD-204,Gas Met Arc Weld & Flux Core,3
MWELD-206,Gas Tung Arc Weld (G.T.A.W.),3
MWELD-206,Gas Tung Arc Weld (G.T.A.W.),3
MWELD-300,Intermediate Welding,3
MWELD-325,Design and Fabrication Process,3
MZOOL-101,General Zoology,4
